"Guid","SBQQ__Field__c","SBQQ__FilterFormula__c","SBQQ__FilterType__c","SBQQ__FilterVariable__c","SBQQ__Index__c","SBQQ__Object__c","SBQQ__Operator__c","SBQQ__Rule__c","SBQQ__TestedFormula__c","SBQQ__TestedVariable__c","SBQQ__Value__c"
32b5ecba-9781-432c-974d-dd963ba767e2,Product Code,"#N/A",Value,"#N/A",333.0,Quote Line,equals,33e7b222-f317-4a27-a38e-edf639736221,"#N/A","#N/A",EP-015
32f56b0c-36c8-4379-9f7d-cebe04a5ae42,Protected_Devices__c,"#N/A",Value,"#N/A","#N/A",Product Option,greater than,57d78c23-1c29-4738-810d-ea9c1066db89,"#N/A","#N/A",0
33ac4397-e1e0-4f25-8347-230b8fd52444,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,20dfb732-9490-4d2a-9b00-4f81baae4925,"#N/A","#N/A",Quote
33e8a70f-a821-4f5c-a4f2-ab71e352a844,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,starts with,fdf416e6-b6ca-4d6d-884f-82ca19a5896e,"#N/A","#N/A",SRV
3458486e-989b-42a7-911a-47eee6e74829,Product Code,"#N/A",Value,"#N/A",444.0,Product Option,equals,7bd19c11-26d4-4ce0-ab22-d69e49d47d25,"#N/A","#N/A",EP-025
34f66880-1e98-4618-a51a-13a037d00867,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,e38dc02e-72c9-4e21-badb-9f3dae54c7fa,"#N/A","#N/A","#N/A"
372ac17f-7fef-4a26-8a67-9dd0dacb7a04,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,c686494b-819b-49cb-b699-8414534ae052,"#N/A","#N/A",fdhfvu6578
373264c6-e907-42d6-b08f-3ba9529aae3f,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,equals,6403219f-dd47-43de-ae42-b78e6044f335,"#N/A","#N/A",WDCHIP
3d787fc1-e1c9-4883-88f1-c6e50d37bce7,Protected_Devices__c,"#N/A",Value,"#N/A","#N/A",Product Option,greater than,74a98aa5-255a-4df5-b4ad-8235fc54e5ba,"#N/A","#N/A",0
3df2206b-8b2b-460d-8a73-bb12d4fd528c,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,equals,6ae92d38-37d7-4b20-b54e-d1bb46b053f7,"#N/A","#N/A",WDCHIP
3e38ad41-3741-465a-ac0f-af704d2f5484,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,57d78c23-1c29-4738-810d-ea9c1066db89,"#N/A","#N/A",EP-025
3f6387fa-104d-47e0-92b2-86900960f3c4,Product Code,"#N/A",Value,"#N/A",444.0,Quote Line,equals,20dfb732-9490-4d2a-9b00-4f81baae4925,"#N/A","#N/A",EP-025
3fa52f08-61db-4f5c-b6cd-8336dcc59046,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,74a98aa5-255a-4df5-b4ad-8235fc54e5ba,"#N/A","#N/A",EP-025
419b3ed5-dd20-4d6c-9fb7-450bed577343,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,a730dffd-5f07-4cfd-8186-a9b73c5b3f63,"#N/A","#N/A",Quote
436dd822-181f-4286-a6ca-1177451be822,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,b948f9d6-1990-4b2f-9133-26f18643c702,"#N/A","#N/A","#N/A"
46423e2d-28db-4062-832a-cb102abd475f,Product Code,"#N/A",Value,"#N/A",222.0,Quote Line,equals,15f412f0-1c9d-4a51-88dc-7591c0c9aa27,"#N/A","#N/A",EP-014
531d0715-6e8a-4d03-b7d5-3a463b95c5c6,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,57722acb-ba16-417f-95a4-db6aeceb5624,"#N/A","#N/A","#N/A"
5469fa67-47ef-4520-946b-aac9a0be115f,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,0557ca14-6b60-4f8a-83a3-500d844fcbe6,"#N/A","#N/A",EP-013
55319b6c-eb23-492d-bc04-cf0e9e509ca9,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,ba8af94d-cb2a-4e72-82ab-1bbfc864c69a,"#N/A","#N/A","#N/A"
59569357-7744-4596-9dff-6f88965dd562,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,3a96d335-cf9b-4b47-9087-8402b7c9f407,"#N/A","#N/A",Quote
60449a53-aaef-4ed2-8a8e-5e9ce9864ee9,Product Code,"#N/A",Value,"#N/A",222.0,Product Option,equals,3a96d335-cf9b-4b47-9087-8402b7c9f407,"#N/A","#N/A",EP-014
62b2e5dc-7543-44fa-b202-949d20cdf4ab,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,a1b1a325-e36f-46ca-98b3-97c3703ef550,"#N/A","#N/A","#N/A"
633686b3-85d6-4fdd-85a8-cd5601d0631d,Protected_Devices__c,"#N/A",Value,"#N/A","#N/A",Product Option,greater than,7df233e6-2cd1-4c3f-9c72-00b39dd67c3a,"#N/A","#N/A",0
654090ba-ebbd-4e4a-882e-3eb46ea781c6,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,15f412f0-1c9d-4a51-88dc-7591c0c9aa27,"#N/A","#N/A",Quote
65bf0379-5850-457e-b300-b06f008c2395,Product Code,"#N/A",Value,"#N/A",222.0,Quote Line,equals,8125ac95-ed29-4a2f-a02c-5f919570ef46,"#N/A","#N/A",EP-014
6e0c3d9c-3e66-4993-bf31-23caa757cefa,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,equals,cd6a3760-2ff3-4a0c-a33e-56575066d86b,"#N/A","#N/A",WDCHIP
713ae2c8-7e3b-486a-84ea-8efe2f80a3f8,Product Code,"#N/A",Value,"#N/A",222.0,Quote Line,equals,e2a101f1-6635-46f2-8003-99501bc2fdf3,"#N/A","#N/A",EP-014
715372bf-2a03-45fe-a467-69b85cac5cd9,Product Code,"#N/A",Value,"#N/A",444.0,Quote Line,equals,8125ac95-ed29-4a2f-a02c-5f919570ef46,"#N/A","#N/A",EP-025
726ed872-7ecf-4f11-9fdd-a5ab1746831d,Product Code,"#N/A",Value,"#N/A",444.0,Quote Line,equals,33e7b222-f317-4a27-a38e-edf639736221,"#N/A","#N/A",EP-025
75e0030f-243f-422e-8be2-68a44e242936,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,33e7b222-f317-4a27-a38e-edf639736221,"#N/A","#N/A",Quote
78a6ae0c-1d5b-4797-877a-817bc898660f,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,6092d9dd-f844-4ea2-bca2-759ba33e1b82,"#N/A","#N/A","#N/A"
7d8d026e-2d39-47a3-9c5c-79132ec7b772,Product Code,"#N/A",Value,"#N/A",333.0,Product Option,equals,3a96d335-cf9b-4b47-9087-8402b7c9f407,"#N/A","#N/A",EP-015
7ecc9203-52e4-40d4-bccc-c2804b84c79e,Product Code,"#N/A",Value,"#N/A",444.0,Product Option,equals,3a96d335-cf9b-4b47-9087-8402b7c9f407,"#N/A","#N/A",EP-025
803210a0-649e-497f-ad76-76956e4b982f,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,d6b334ee-17df-4264-aeb7-907296aad23e,"#N/A","#N/A",Run-on-all-quotelines
808114cb-cad2-4132-bfe3-e0899270ad2a,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,7bd19c11-26d4-4ce0-ab22-d69e49d47d25,"#N/A","#N/A",Quote
823ffb60-b6a5-4342-8f8f-20b40f6d1d17,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,b3671045-6ee4-4b6b-b926-397b7c299d74,"#N/A","#N/A",Run-on-all-quotelines
87a6e4ab-3f06-4e98-ae41-7e304150fbe4,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,8b2837d3-ea3e-41be-8fcd-915017021c96,"#N/A","#N/A",EP-025
890b0b76-bee5-4736-b728-5d12a8dbee3b,Product Code,"#N/A",Value,"#N/A",333.0,Quote Line,equals,e2a101f1-6635-46f2-8003-99501bc2fdf3,"#N/A","#N/A",EP-015
9c6317ba-f890-4be4-b875-64ad52efe0f9,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,beb91e48-aa28-4913-9991-0a0b4fd7b43b,"#N/A","#N/A","#N/A"
a556ab44-0da3-417d-801f-59a60f228770,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,cb7cd5d1-d1cb-4185-b162-a6141664d704,"#N/A","#N/A",fdhfvu6578
a9f0890b-86dc-4545-a5ca-40d004aff785,Product Code,"#N/A",Value,"#N/A",222.0,Quote Line,equals,20dfb732-9490-4d2a-9b00-4f81baae4925,"#N/A","#N/A",EP-014
a9f12df9-8946-48a1-8944-65cafbe93d52,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,de9d2379-fca8-419b-a289-1cb9cf47bba4,"#N/A","#N/A",EP-025
b056f44c-b286-4c6b-aa30-57ad2a2dc0dc,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,equals,74517e82-b357-4dce-b051-898d8d12a9ec,"#N/A","#N/A",WDCHIP
b079b89f-7d9b-4625-877a-dba84f9ecf4d,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,737f0b84-b9c0-4831-8c86-6dbed401c3d7,"#N/A","#N/A","#N/A"
b1fd9b6b-74bf-4e31-bee4-3f3dbf688687,Product Code,"#N/A",Value,"#N/A",444.0,Quote Line,equals,e2a101f1-6635-46f2-8003-99501bc2fdf3,"#N/A","#N/A",EP-025
b7669010-1cb3-4f8e-8c6e-43b7d30949a4,Product Code,"#N/A",Value,"#N/A",333.0,Quote Line,equals,20dfb732-9490-4d2a-9b00-4f81baae4925,"#N/A","#N/A",EP-015
b9858caa-ba32-4bde-a2ee-911938645027,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,06709629-be66-436a-864a-f1b63fff1e9f,"#N/A","#N/A",EP-013
bc2d0241-49e4-4b20-94e9-05105ddc0893,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,94dcb03b-289b-4e2f-bc52-c737b70a58e9,"#N/A","#N/A","#N/A"
bedcccb8-98da-4931-954e-b5d0f06fc063,Product Code,"#N/A",Value,"#N/A",444.0,Product Option,equals,6faa0ac1-2cce-4423-ab49-b2b3d011637e,"#N/A","#N/A",EP-025
c57eb8e8-0a23-4823-95f4-54a97400aebf,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,22508647-38f9-4ebb-94b7-0ee054fedcaa,"#N/A","#N/A","#N/A"
c68e0221-9b97-4a96-a7ee-d634efd58b04,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,1ed9e47f-1d95-4f0b-8103-fa2b89f54b67,"#N/A","#N/A","#N/A"
c7f11e97-1341-4e2d-833c-7997270b897d,Product Code,"#N/A",Value,"#N/A",333.0,Quote Line,equals,8125ac95-ed29-4a2f-a02c-5f919570ef46,"#N/A","#N/A",EP-015
c92f323c-d2b3-4fda-bfb8-8e896a3e0e8f,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,5ada4988-3f99-4c65-917e-5bfcc79694a9,"#N/A","#N/A","#N/A"
ca0fd8ac-6250-428e-9aa1-3d103d848e56,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,39786aeb-870d-48b7-a1f0-0cd367018945,"#N/A","#N/A","#N/A"
cb04b8e0-4b11-4c06-8ae1-d00d5af0eabf,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,7df233e6-2cd1-4c3f-9c72-00b39dd67c3a,"#N/A","#N/A",EP-025
cc6c76c8-f028-4702-a936-c439392c67f6,Product Code,"#N/A",Value,"#N/A",333.0,Product Option,equals,7bd19c11-26d4-4ce0-ab22-d69e49d47d25,"#N/A","#N/A",EP-015
ce027dff-dd80-4242-9e3f-f2ee1fbdc64d,Product Code,"#N/A",Value,"#N/A",444.0,Quote Line,equals,15f412f0-1c9d-4a51-88dc-7591c0c9aa27,"#N/A","#N/A",EP-025
d646916f-83aa-4e77-a839-ede8165dc369,Product Code,"#N/A",Value,"#N/A",333.0,Product Option,equals,0a9a4b5c-03bb-4eba-8bbd-2b40fe5de148,"#N/A","#N/A",EP-015
d6d71088-3178-42b8-8741-6b9f881093fa,Product Code,"#N/A",Value,"#N/A",444.0,Product Option,equals,a730dffd-5f07-4cfd-8186-a9b73c5b3f63,"#N/A","#N/A",EP-025
de2b28b7-4bc4-4827-ae0f-34175857b403,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,6faa0ac1-2cce-4423-ab49-b2b3d011637e,"#N/A","#N/A",Quote
e013f1b7-4a22-4d2a-abb8-000fec4c41be,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,377df0e7-4834-4921-b74e-3fe995d5bd6c,"#N/A","#N/A",fdhfvu6578
e43688a6-a695-4238-b576-484109fa1a6c,Product Code,"#N/A",Value,"#N/A",222.0,Product Option,equals,6faa0ac1-2cce-4423-ab49-b2b3d011637e,"#N/A","#N/A",EP-014
e5168e4c-9b3c-4c45-a5b2-5a61070424dc,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,17af48b5-29a6-41e5-957e-bcff601a19e8,"#N/A","#N/A",fdhfvu6578
e6c4967e-d48a-4347-b6e5-7903ad70e553,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,8125ac95-ed29-4a2f-a02c-5f919570ef46,"#N/A","#N/A",Quote
e766a2fb-b496-412e-aa4c-8311ffc2d9ca,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,0a9a4b5c-03bb-4eba-8bbd-2b40fe5de148,"#N/A","#N/A",Quote
e7d006a2-c668-4f81-8868-79894ab6f19a,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,39670cdf-8a25-4bc8-8a3c-228008ee441d,"#N/A","#N/A","#N/A"
ec5f29f0-ee11-4362-b208-5976abff9925,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,6951ca9a-02db-4b6d-beff-b830b0a2ae43,"#N/A","#N/A","#N/A"
ee69366f-6d0f-4a60-b35a-d72a20f0139e,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,0a7b00f8-765e-4f44-97e9-9488cb90c66c,"#N/A","#N/A","#N/A"
ee8bdc9d-5a5c-43ce-b05f-1a5cf3e99bb7,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,457e2fd0-1fd3-4eda-9eee-a8b4f593ce39,"#N/A","#N/A","#N/A"
f1cd7650-bd0c-4220-b6aa-7f815aa42322,Product Code,"#N/A",Value,"#N/A",444.0,Product Option,equals,0a9a4b5c-03bb-4eba-8bbd-2b40fe5de148,"#N/A","#N/A",EP-025
f37854ed-d383-44c4-aed6-29637ca97869,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,4a6942e4-6d94-4003-8a60-d6f32be97cc4,"#N/A","#N/A",Run-on-all-quotelines
f3eb20b5-54b7-49b4-918a-eb43434f0307,Product Code,"#N/A",Value,"#N/A",222.0,Quote Line,equals,33e7b222-f317-4a27-a38e-edf639736221,"#N/A","#N/A",EP-014
f7c68e51-97ea-40b0-b64d-7eabebd37703,Product Code,"#N/A",Value,"#N/A",333.0,Product Option,equals,a730dffd-5f07-4cfd-8186-a9b73c5b3f63,"#N/A","#N/A",EP-015
f827bad5-865f-40fe-8af6-323a744345ee,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,586ba647-c0f3-447a-b4a6-c9ae2e0f14cb,"#N/A","#N/A",EP-013
fb0a7121-3340-41a9-94b8-9f310f922610,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,9fdb385d-cdf1-4efc-8557-390a0f1e7e11,"#N/A","#N/A",EP-013
fc68404a-b66a-4f36-a958-42a4b6f66aa6,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,520f2548-fd3f-407f-92d7-1ba1dd285f39,"#N/A","#N/A","#N/A"
fde71e8e-8b53-42bd-b20e-65ac33eadcb3,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,56973b6c-6000-4465-99c6-8d616403a442,"#N/A","#N/A",EP-013
fe989039-2aef-4207-84ac-33e380b737e2,Product Code,"#N/A",Value,"#N/A",333.0,Quote Line,equals,15f412f0-1c9d-4a51-88dc-7591c0c9aa27,"#N/A","#N/A",EP-015
ffcb34fe-d16d-417a-b4c5-859fa39755cf,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,e2a101f1-6635-46f2-8003-99501bc2fdf3,"#N/A","#N/A",Quote
